#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1   0  63   3 [-0.005, 0.094]
      0.1      1.0   0  63   3 [-0.005, 0.094]
      0.1     10.0   0  63   3 [-0.005, 0.094]
      0.1    100.0   0  63   3 [-0.005, 0.094]
      0.1   1000.0   0  57   2 [-0.011, 0.071]
      0.1  10000.0   0  95   3 [-0.005, 0.094]
      0.1 100000.0   0  60   3 [-0.005, 0.094]

      1.0      0.1   0  63   3 [-0.005, 0.094]
      1.0      1.0   0  63   3 [-0.005, 0.094]
      1.0     10.0   0  63   3 [-0.005, 0.094]
      1.0    100.0   0  63   3 [-0.005, 0.094]
      1.0   1000.0   0  63   3 [-0.005, 0.094]
      1.0  10000.0   0  57   2 [-0.011, 0.071]
      1.0 100000.0   0  95   3 [-0.005, 0.094]

     10.0      0.1   0  63   3 [-0.005, 0.094]
     10.0      1.0   0  63   3 [-0.005, 0.094]
     10.0     10.0   0  63   3 [-0.005, 0.094]
     10.0    100.0   0  63   3 [-0.005, 0.094]
     10.0   1000.0   0  63   3 [-0.005, 0.094]
     10.0  10000.0   0  63   3 [-0.005, 0.094]
     10.0 100000.0   0  57   2 [-0.011, 0.071]

    100.0      0.1   0  63   3 [-0.005, 0.094]
    100.0      1.0   0  63   3 [-0.005, 0.094]
    100.0     10.0   0  63   3 [-0.005, 0.094]
    100.0    100.0   0  63   3 [-0.005, 0.094]
    100.0   1000.0   0  63   3 [-0.005, 0.094]
    100.0  10000.0   0  63   3 [-0.005, 0.094]
    100.0 100000.0   0  63   3 [-0.005, 0.094]

   1000.0      0.1   0  63   3 [-0.005, 0.094]
   1000.0      1.0   0  63   3 [-0.005, 0.094]
   1000.0     10.0   0  63   3 [-0.005, 0.094]
   1000.0    100.0   0  63   3 [-0.005, 0.094]
   1000.0   1000.0   0  63   3 [-0.005, 0.094]
   1000.0  10000.0   0  63   3 [-0.005, 0.094]
   1000.0 100000.0   0  63   3 [-0.005, 0.094]

  10000.0      0.1   0  63   3 [-0.005, 0.094]
  10000.0      1.0   0  63   3 [-0.005, 0.094]
  10000.0     10.0   0  63   3 [-0.005, 0.094]
  10000.0    100.0   0  63   3 [-0.005, 0.094]
  10000.0   1000.0   0  63   3 [-0.005, 0.094]
  10000.0  10000.0   0  63   3 [-0.005, 0.094]
  10000.0 100000.0   0  63   3 [-0.005, 0.094]

 100000.0      0.1   0  63   3 [-0.005, 0.094]
 100000.0      1.0   0  63   3 [-0.005, 0.094]
 100000.0     10.0   0  63   3 [-0.005, 0.094]
 100000.0    100.0   0  63   3 [-0.005, 0.094]
 100000.0   1000.0   0  63   3 [-0.005, 0.094]
 100000.0  10000.0   0  63   3 [-0.005, 0.094]
 100000.0 100000.0   0  63   3 [-0.005, 0.094]

