#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1   0  76  57 [0.050, 0.084]
      0.1      1.0   0  76  57 [0.050, 0.084]
      0.1     10.0   0  76  57 [0.050, 0.084]
      0.1    100.0   0  94  52 [0.045, 0.077]
      0.1   1000.0   0  82  58 [0.051, 0.085]
      0.1  10000.0   0  65  58 [0.051, 0.085]
      0.1 100000.0   0  74  57 [0.050, 0.084]

      1.0      0.1   0  76  57 [0.050, 0.084]
      1.0      1.0   0  76  57 [0.050, 0.084]
      1.0     10.0   0  76  57 [0.050, 0.084]
      1.0    100.0   0  76  57 [0.050, 0.084]
      1.0   1000.0   0  94  52 [0.045, 0.077]
      1.0  10000.0   0  82  58 [0.051, 0.085]
      1.0 100000.0   0  65  58 [0.051, 0.085]

     10.0      0.1   0  76  57 [0.050, 0.084]
     10.0      1.0   0  76  57 [0.050, 0.084]
     10.0     10.0   0  76  57 [0.050, 0.084]
     10.0    100.0   0  76  57 [0.050, 0.084]
     10.0   1000.0   0  76  57 [0.050, 0.084]
     10.0  10000.0   0  94  52 [0.045, 0.077]
     10.0 100000.0   0  82  58 [0.051, 0.085]

    100.0      0.1   0  76  57 [0.050, 0.084]
    100.0      1.0   0  76  57 [0.050, 0.084]
    100.0     10.0   0  76  57 [0.050, 0.084]
    100.0    100.0   0  76  57 [0.050, 0.084]
    100.0   1000.0   0  76  57 [0.050, 0.084]
    100.0  10000.0   0  76  57 [0.050, 0.084]
    100.0 100000.0   0  94  52 [0.045, 0.077]

   1000.0      0.1   0  76  57 [0.050, 0.084]
   1000.0      1.0   0  76  57 [0.050, 0.084]
   1000.0     10.0   0  76  57 [0.050, 0.084]
   1000.0    100.0   0  76  57 [0.050, 0.084]
   1000.0   1000.0   0  76  57 [0.050, 0.084]
   1000.0  10000.0   0  76  57 [0.050, 0.084]
   1000.0 100000.0   0  76  57 [0.050, 0.084]

  10000.0      0.1   0  76  57 [0.050, 0.084]
  10000.0      1.0   0  76  57 [0.050, 0.084]
  10000.0     10.0   0  76  57 [0.050, 0.084]
  10000.0    100.0   0  76  57 [0.050, 0.084]
  10000.0   1000.0   0  76  57 [0.050, 0.084]
  10000.0  10000.0   0  76  57 [0.050, 0.084]
  10000.0 100000.0   0  76  57 [0.050, 0.084]

 100000.0      0.1   0  76  57 [0.050, 0.084]
 100000.0      1.0   0  76  57 [0.050, 0.084]
 100000.0     10.0   0  76  57 [0.050, 0.084]
 100000.0    100.0   0  76  57 [0.050, 0.084]
 100000.0   1000.0   0  76  57 [0.050, 0.084]
 100000.0  10000.0   0  76  57 [0.050, 0.084]
 100000.0 100000.0   0  76  57 [0.050, 0.084]

