#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1 1652 200 469 [0.180, 0.212]
      0.1      1.0 2772 200 458 [0.175, 0.207]
      0.1     10.0 4366 200 614 [0.239, 0.274]
      0.1    100.0 5538 200 1214 [0.487, 0.527]
      0.1   1000.0 5590 200 1245 [0.500, 0.540]
      0.1  10000.0 5590 200 1245 [0.500, 0.540]
      0.1 100000.0 5590 200 1245 [0.500, 0.540]

      1.0      0.1 1102 200 456 [0.175, 0.206]
      1.0      1.0 1652 200 469 [0.180, 0.212]
      1.0     10.0 2772 200 458 [0.175, 0.207]
      1.0    100.0 4366 200 614 [0.239, 0.274]
      1.0   1000.0 5538 200 1214 [0.487, 0.527]
      1.0  10000.0 5590 200 1245 [0.500, 0.540]
      1.0 100000.0 5590 200 1245 [0.500, 0.540]

     10.0      0.1 1012 200 447 [0.171, 0.202]
     10.0      1.0 1102 200 456 [0.175, 0.206]
     10.0     10.0 1652 200 469 [0.180, 0.212]
     10.0    100.0 2772 200 458 [0.175, 0.207]
     10.0   1000.0 4366 200 614 [0.239, 0.274]
     10.0  10000.0 5538 200 1214 [0.487, 0.527]
     10.0 100000.0 5590 200 1245 [0.500, 0.540]

    100.0      0.1 1018 200 462 [0.177, 0.209]
    100.0      1.0 1012 200 447 [0.171, 0.202]
    100.0     10.0 1102 200 456 [0.175, 0.206]
    100.0    100.0 1652 200 469 [0.180, 0.212]
    100.0   1000.0 2772 200 458 [0.175, 0.207]
    100.0  10000.0 4366 200 614 [0.239, 0.274]
    100.0 100000.0 5538 200 1214 [0.487, 0.527]

   1000.0      0.1 1018 200 466 [0.179, 0.210]
   1000.0      1.0 1018 200 462 [0.177, 0.209]
   1000.0     10.0 1012 200 447 [0.171, 0.202]
   1000.0    100.0 1102 200 456 [0.175, 0.206]
   1000.0   1000.0 1652 200 469 [0.180, 0.212]
   1000.0  10000.0 2772 200 458 [0.175, 0.207]
   1000.0 100000.0 4366 200 614 [0.239, 0.274]

  10000.0      0.1 994 200 464 [0.178, 0.210]
  10000.0      1.0 1018 200 466 [0.179, 0.210]
  10000.0     10.0 1018 200 462 [0.177, 0.209]
  10000.0    100.0 1012 200 447 [0.171, 0.202]
  10000.0   1000.0 1102 200 456 [0.175, 0.206]
  10000.0  10000.0 1652 200 469 [0.180, 0.212]
  10000.0 100000.0 2772 200 458 [0.175, 0.207]

 100000.0      0.1 1008 200 469 [0.180, 0.212]
 100000.0      1.0 994 200 464 [0.178, 0.210]
 100000.0     10.0 1018 200 466 [0.179, 0.210]
 100000.0    100.0 1018 200 462 [0.177, 0.209]
 100000.0   1000.0 1012 200 447 [0.171, 0.202]
 100000.0  10000.0 1102 200 456 [0.175, 0.206]
 100000.0 100000.0 1652 200 469 [0.180, 0.212]

