#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1 8128 200 3375 [0.506, 0.531]
      0.1      1.0 8630 200 3177 [0.476, 0.500]
      0.1     10.0 9691 200 2905 [0.434, 0.458]
      0.1    100.0 10233 200 2887 [0.431, 0.456]
      0.1   1000.0 10436 200 2847 [0.425, 0.449]
      0.1  10000.0 11640 200 2904 [0.434, 0.458]
      0.1 100000.0 13931 200 3290 [0.493, 0.518]

      1.0      0.1 7997 200 3359 [0.504, 0.528]
      1.0      1.0 7997 200 3359 [0.504, 0.528]
      1.0     10.0 8584 200 3256 [0.488, 0.512]
      1.0    100.0 9682 200 2917 [0.436, 0.460]
      1.0   1000.0 10230 200 2887 [0.431, 0.456]
      1.0  10000.0 10434 200 2845 [0.425, 0.449]
      1.0 100000.0 11640 200 2904 [0.434, 0.458]

     10.0      0.1 7997 200 3359 [0.504, 0.528]
     10.0      1.0 7997 200 3359 [0.504, 0.528]
     10.0     10.0 7997 200 3359 [0.504, 0.528]
     10.0    100.0 8584 200 3256 [0.488, 0.512]
     10.0   1000.0 9682 200 2917 [0.436, 0.460]
     10.0  10000.0 10230 200 2887 [0.431, 0.456]
     10.0 100000.0 10434 200 2845 [0.425, 0.449]

    100.0      0.1 7997 200 3359 [0.504, 0.528]
    100.0      1.0 7997 200 3359 [0.504, 0.528]
    100.0     10.0 7997 200 3359 [0.504, 0.528]
    100.0    100.0 7997 200 3359 [0.504, 0.528]
    100.0   1000.0 8584 200 3256 [0.488, 0.512]
    100.0  10000.0 9682 200 2917 [0.436, 0.460]
    100.0 100000.0 10230 200 2887 [0.431, 0.456]

   1000.0      0.1 7997 200 3359 [0.504, 0.528]
   1000.0      1.0 7997 200 3359 [0.504, 0.528]
   1000.0     10.0 7997 200 3359 [0.504, 0.528]
   1000.0    100.0 7997 200 3359 [0.504, 0.528]
   1000.0   1000.0 7997 200 3359 [0.504, 0.528]
   1000.0  10000.0 8584 200 3256 [0.488, 0.512]
   1000.0 100000.0 9682 200 2917 [0.436, 0.460]

  10000.0      0.1 7997 200 3359 [0.504, 0.528]
  10000.0      1.0 7997 200 3359 [0.504, 0.528]
  10000.0     10.0 7997 200 3359 [0.504, 0.528]
  10000.0    100.0 7997 200 3359 [0.504, 0.528]
  10000.0   1000.0 7997 200 3359 [0.504, 0.528]
  10000.0  10000.0 7997 200 3359 [0.504, 0.528]
  10000.0 100000.0 8584 200 3256 [0.488, 0.512]

 100000.0      0.1 7997 200 3359 [0.504, 0.528]
 100000.0      1.0 7997 200 3359 [0.504, 0.528]
 100000.0     10.0 7997 200 3359 [0.504, 0.528]
 100000.0    100.0 7997 200 3359 [0.504, 0.528]
 100000.0   1000.0 7997 200 3359 [0.504, 0.528]
 100000.0  10000.0 7997 200 3359 [0.504, 0.528]
 100000.0 100000.0 7997 200 3359 [0.504, 0.528]

