#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1 606 200 157 [0.112, 0.150]
      0.1      1.0 737 200 111 [0.076, 0.109]
      0.1     10.0 860 200 110 [0.075, 0.108]
      0.1    100.0 878 200 108 [0.074, 0.106]
      0.1   1000.0 903 200 111 [0.076, 0.109]
      0.1  10000.0 1248 200 138 [0.097, 0.133]
      0.1 100000.0 1760 200 250 [0.185, 0.231]

      1.0      0.1 547 200 140 [0.099, 0.135]
      1.0      1.0 606 200 157 [0.112, 0.150]
      1.0     10.0 737 200 111 [0.076, 0.109]
      1.0    100.0 860 200 110 [0.075, 0.108]
      1.0   1000.0 878 200 108 [0.074, 0.106]
      1.0  10000.0 903 200 111 [0.076, 0.109]
      1.0 100000.0 1248 200 138 [0.097, 0.133]

     10.0      0.1 536 200 160 [0.114, 0.153]
     10.0      1.0 547 200 140 [0.099, 0.135]
     10.0     10.0 606 200 157 [0.112, 0.150]
     10.0    100.0 737 200 111 [0.076, 0.109]
     10.0   1000.0 860 200 110 [0.075, 0.108]
     10.0  10000.0 878 200 108 [0.074, 0.106]
     10.0 100000.0 903 200 111 [0.076, 0.109]

    100.0      0.1 549 200 134 [0.094, 0.129]
    100.0      1.0 536 200 160 [0.114, 0.153]
    100.0     10.0 547 200 140 [0.099, 0.135]
    100.0    100.0 606 200 157 [0.112, 0.150]
    100.0   1000.0 737 200 111 [0.076, 0.109]
    100.0  10000.0 860 200 110 [0.075, 0.108]
    100.0 100000.0 878 200 108 [0.074, 0.106]

   1000.0      0.1 552 200 154 [0.109, 0.147]
   1000.0      1.0 549 200 134 [0.094, 0.129]
   1000.0     10.0 536 200 160 [0.114, 0.153]
   1000.0    100.0 547 200 140 [0.099, 0.135]
   1000.0   1000.0 606 200 157 [0.112, 0.150]
   1000.0  10000.0 737 200 111 [0.076, 0.109]
   1000.0 100000.0 860 200 110 [0.075, 0.108]

  10000.0      0.1 557 200 153 [0.109, 0.146]
  10000.0      1.0 552 200 154 [0.109, 0.147]
  10000.0     10.0 549 200 134 [0.094, 0.129]
  10000.0    100.0 536 200 160 [0.114, 0.153]
  10000.0   1000.0 547 200 140 [0.099, 0.135]
  10000.0  10000.0 606 200 157 [0.112, 0.150]
  10000.0 100000.0 737 200 111 [0.076, 0.109]

 100000.0      0.1 557 200 153 [0.109, 0.146]
 100000.0      1.0 557 200 153 [0.109, 0.146]
 100000.0     10.0 552 200 154 [0.109, 0.147]
 100000.0    100.0 549 200 134 [0.094, 0.129]
 100000.0   1000.0 536 200 160 [0.114, 0.153]
 100000.0  10000.0 547 200 140 [0.099, 0.135]
 100000.0 100000.0 606 200 157 [0.112, 0.150]

