#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1   0  11   0 [0.000, 0.000]
      0.1      1.0   3 200   0 [0.000, 0.000]
      0.1     10.0   4 200   2 [-0.029, 0.829]
      0.1    100.0   6 200   3 [0.171, 1.029]
      0.1   1000.0   9 200   3 [0.171, 1.029]
      0.1  10000.0  13 200   3 [0.171, 1.029]
      0.1 100000.0  13 200   3 [0.171, 1.029]

      1.0      0.1   0  15   0 [0.000, 0.000]
      1.0      1.0   0  11   0 [0.000, 0.000]
      1.0     10.0   3 200   0 [0.000, 0.000]
      1.0    100.0   4 200   2 [-0.029, 0.829]
      1.0   1000.0   6 200   3 [0.171, 1.029]
      1.0  10000.0   9 200   3 [0.171, 1.029]
      1.0 100000.0  13 200   3 [0.171, 1.029]

     10.0      0.1   0  15   0 [0.000, 0.000]
     10.0      1.0   0  15   0 [0.000, 0.000]
     10.0     10.0   0  11   0 [0.000, 0.000]
     10.0    100.0   3 200   0 [0.000, 0.000]
     10.0   1000.0   4 200   2 [-0.029, 0.829]
     10.0  10000.0   6 200   3 [0.171, 1.029]
     10.0 100000.0   9 200   3 [0.171, 1.029]

    100.0      0.1   0  15   0 [0.000, 0.000]
    100.0      1.0   0  15   0 [0.000, 0.000]
    100.0     10.0   0  15   0 [0.000, 0.000]
    100.0    100.0   0  11   0 [0.000, 0.000]
    100.0   1000.0   3 200   0 [0.000, 0.000]
    100.0  10000.0   4 200   2 [-0.029, 0.829]
    100.0 100000.0   6 200   3 [0.171, 1.029]

   1000.0      0.1   0  15   0 [0.000, 0.000]
   1000.0      1.0   0  15   0 [0.000, 0.000]
   1000.0     10.0   0  15   0 [0.000, 0.000]
   1000.0    100.0   0  15   0 [0.000, 0.000]
   1000.0   1000.0   0  11   0 [0.000, 0.000]
   1000.0  10000.0   3 200   0 [0.000, 0.000]
   1000.0 100000.0   4 200   2 [-0.029, 0.829]

  10000.0      0.1   0  15   0 [0.000, 0.000]
  10000.0      1.0   0  15   0 [0.000, 0.000]
  10000.0     10.0   0  15   0 [0.000, 0.000]
  10000.0    100.0   0  15   0 [0.000, 0.000]
  10000.0   1000.0   0  15   0 [0.000, 0.000]
  10000.0  10000.0   0  11   0 [0.000, 0.000]
  10000.0 100000.0   3 200   0 [0.000, 0.000]

 100000.0      0.1   0  15   0 [0.000, 0.000]
 100000.0      1.0   0  15   0 [0.000, 0.000]
 100000.0     10.0   0  15   0 [0.000, 0.000]
 100000.0    100.0   0  15   0 [0.000, 0.000]
 100000.0   1000.0   0  15   0 [0.000, 0.000]
 100000.0  10000.0   0  15   0 [0.000, 0.000]
 100000.0 100000.0   0  11   0 [0.000, 0.000]

