#       a        b   E   k Ete       Interval
#-------- -------- --- --- --- --------------
      0.1      0.1   0  16  20 [0.038, 0.095]
      0.1      1.0   0  10  19 [0.036, 0.091]
      0.1     10.0   0  22  16 [0.028, 0.079]
      0.1    100.0   0 125  13 [0.020, 0.066]
      0.1   1000.0 165 200  10 [0.013, 0.054]
      0.1  10000.0 544 200  29 [0.063, 0.130]
      0.1 100000.0 700 200  55 [0.140, 0.227]

      1.0      0.1   0  13  17 [0.031, 0.083]
      1.0      1.0   0  16  20 [0.038, 0.095]
      1.0     10.0   0  10  19 [0.036, 0.091]
      1.0    100.0   0  22  16 [0.028, 0.079]
      1.0   1000.0   0 125  13 [0.020, 0.066]
      1.0  10000.0 165 200  10 [0.013, 0.054]
      1.0 100000.0 544 200  29 [0.063, 0.130]

     10.0      0.1   0   8  15 [0.025, 0.075]
     10.0      1.0   0  13  17 [0.031, 0.083]
     10.0     10.0   0  16  20 [0.038, 0.095]
     10.0    100.0   0  10  19 [0.036, 0.091]
     10.0   1000.0   0  22  16 [0.028, 0.079]
     10.0  10000.0   0 125  13 [0.020, 0.066]
     10.0 100000.0 165 200  10 [0.013, 0.054]

    100.0      0.1   0  12  16 [0.028, 0.079]
    100.0      1.0   0   8  15 [0.025, 0.075]
    100.0     10.0   0  13  17 [0.031, 0.083]
    100.0    100.0   0  16  20 [0.038, 0.095]
    100.0   1000.0   0  10  19 [0.036, 0.091]
    100.0  10000.0   0  22  16 [0.028, 0.079]
    100.0 100000.0   0 125  13 [0.020, 0.066]

   1000.0      0.1   0  12  16 [0.028, 0.079]
   1000.0      1.0   0  12  16 [0.028, 0.079]
   1000.0     10.0   0   8  15 [0.025, 0.075]
   1000.0    100.0   0  13  17 [0.031, 0.083]
   1000.0   1000.0   0  16  20 [0.038, 0.095]
   1000.0  10000.0   0  10  19 [0.036, 0.091]
   1000.0 100000.0   0  22  16 [0.028, 0.079]

  10000.0      0.1   0  12  16 [0.028, 0.079]
  10000.0      1.0   0  12  16 [0.028, 0.079]
  10000.0     10.0   0  12  16 [0.028, 0.079]
  10000.0    100.0   0   8  15 [0.025, 0.075]
  10000.0   1000.0   0  13  17 [0.031, 0.083]
  10000.0  10000.0   0  16  20 [0.038, 0.095]
  10000.0 100000.0   0  10  19 [0.036, 0.091]

 100000.0      0.1   0  12  16 [0.028, 0.079]
 100000.0      1.0   0  12  16 [0.028, 0.079]
 100000.0     10.0   0  12  16 [0.028, 0.079]
 100000.0    100.0   0  12  16 [0.028, 0.079]
 100000.0   1000.0   0   8  15 [0.025, 0.075]
 100000.0  10000.0   0  13  17 [0.031, 0.083]
 100000.0 100000.0   0  16  20 [0.038, 0.095]

